city,component,n,ok_count,not_ok_count,share_ok
montes_claros_minas_gerais_brazil,pt_total_ok,888.0,414.0,474.0,0.466
montes_claros_minas_gerais_brazil,transfer_ok,888.0,888.0,0.0,1.0
montes_claros_minas_gerais_brazil,walk_direct_ok,888.0,432.0,456.0,0.486
naihati_west_bengal_india,access_egress_sum_ok,537.0,237.0,300.0,0.441
naihati_west_bengal_india,access_ok,537.0,245.0,292.0,0.456
naihati_west_bengal_india,egress_ok,537.0,537.0,0.0,1.0
naihati_west_bengal_india,in_vehicle_ok,537.0,537.0,0.0,1.0
naihati_west_bengal_india,pt_total_ok,537.0,237.0,300.0,0.441
naihati_west_bengal_india,transfer_ok,537.0,537.0,0.0,1.0
naihati_west_bengal_india,walk_direct_ok,537.0,246.0,291.0,0.458
narayanganj_dhaka_bangladesh,access_egress_sum_ok,6031.0,168.0,5863.0,0.028
narayanganj_dhaka_bangladesh,access_ok,6031.0,168.0,5863.0,0.028
narayanganj_dhaka_bangladesh,egress_ok,6031.0,6031.0,0.0,1.0
narayanganj_dhaka_bangladesh,in_vehicle_ok,6031.0,6031.0,0.0,1.0
narayanganj_dhaka_bangladesh,pt_total_ok,6031.0,168.0,5863.0,0.028
narayanganj_dhaka_bangladesh,transfer_ok,6031.0,6031.0,0.0,1.0
narayanganj_dhaka_bangladesh,walk_direct_ok,6031.0,174.0,5857.0,0.029
nouakchott_nouakchott_ouest_mauritania,access_egress_sum_ok,18522.0,6192.0,12330.0,0.334
nouakchott_nouakchott_ouest_mauritania,access_ok,18522.0,6589.0,11933.0,0.356
nouakchott_nouakchott_ouest_mauritania,egress_ok,18522.0,18522.0,0.0,1.0
nouakchott_nouakchott_ouest_mauritania,in_vehicle_ok,18522.0,18502.0,20.0,0.999
nouakchott_nouakchott_ouest_mauritania,pt_total_ok,18522.0,5998.0,12524.0,0.324
nouakchott_nouakchott_ouest_mauritania,transfer_ok,18522.0,18522.0,0.0,1.0
nouakchott_nouakchott_ouest_mauritania,walk_direct_ok,18522.0,6289.0,12233.0,0.34
spring_valley_nevada_united_states,access_egress_sum_ok,41015.0,17254.0,23761.0,0.421
spring_valley_nevada_united_states,access_ok,41015.0,25710.0,15305.0,0.627
spring_valley_nevada_united_states,egress_ok,41015.0,39268.0,1747.0,0.957
spring_valley_nevada_united_states,in_vehicle_ok,41015.0,26349.0,14666.0,0.642
spring_valley_nevada_united_states,pt_total_ok,41015.0,4906.0,36109.0,0.12
spring_valley_nevada_united_states,transfer_ok,41015.0,39805.0,1210.0,0.97
spring_valley_nevada_united_states,walk_direct_ok,41015.0,5138.0,35877.0,0.125
temuco_araucan_a_chile,access_egress_sum_ok,7316.0,2700.0,4616.0,0.369
temuco_araucan_a_chile,access_ok,7316.0,2896.0,4420.0,0.396
temuco_araucan_a_chile,egress_ok,7316.0,7316.0,0.0,1.0
temuco_araucan_a_chile,in_vehicle_ok,7316.0,7316.0,0.0,1.0
temuco_araucan_a_chile,pt_total_ok,7316.0,2700.0,4616.0,0.369
temuco_araucan_a_chile,transfer_ok,7316.0,7316.0,0.0,1.0
temuco_araucan_a_chile,walk_direct_ok,7316.0,3068.0,4248.0,0.419
vienna_austria,access_egress_sum_ok,21672.0,21214.0,458.0,0.979
vienna_austria,access_ok,21672.0,21387.0,285.0,0.987
vienna_austria,egress_ok,21672.0,21672.0,0.0,1.0
vienna_austria,in_vehicle_ok,21672.0,21670.0,2.0,1.0
vienna_austria,pt_total_ok,21672.0,20071.0,1601.0,0.926
vienna_austria,transfer_ok,21672.0,21672.0,0.0,1.0
vienna_austria,walk_direct_ok,21672.0,18117.0,3555.0,0.836
