city,pattern_value,pattern_context,n,share
montes_claros_minas_gerais_brazil,Loops & Lollipops,pt_path,0.0,0.0
montes_claros_minas_gerais_brazil,Regular Grid,pt_path,0.0,0.0
montes_claros_minas_gerais_brazil,Sparse,pt_path,0.0,0.0
montes_claros_minas_gerais_brazil,Warped Parallel,pt_path,0.0,0.0
naihati_west_bengal_india,Broken Grid,pt_path,0.0,0.0
naihati_west_bengal_india,Irregular Grid,pt_path,0.0,0.0
naihati_west_bengal_india,Loops & Lollipops,pt_path,0.0,0.0
naihati_west_bengal_india,Regular Grid,pt_path,0.0,0.0
naihati_west_bengal_india,Sparse,pt_path,0.0,0.0
naihati_west_bengal_india,Warped Parallel,pt_path,0.0,0.0
narayanganj_dhaka_bangladesh,Broken Grid,pt_path,0.0,0.0
narayanganj_dhaka_bangladesh,Irregular Grid,pt_path,0.0,0.0
narayanganj_dhaka_bangladesh,Loops & Lollipops,pt_path,0.0,0.0
narayanganj_dhaka_bangladesh,Regular Grid,pt_path,0.0,0.0
narayanganj_dhaka_bangladesh,Sparse,pt_path,0.0,0.0
narayanganj_dhaka_bangladesh,Warped Parallel,pt_path,0.0,0.0
nouakchott_nouakchott_ouest_mauritania,Irregular Grid,pt_path,259.518,0.875
nouakchott_nouakchott_ouest_mauritania,Loops & Lollipops,pt_path,27.094,0.091
nouakchott_nouakchott_ouest_mauritania,Warped Parallel,pt_path,9.886,0.033
nouakchott_nouakchott_ouest_mauritania,Broken Grid,pt_path,0.0,0.0
nouakchott_nouakchott_ouest_mauritania,Regular Grid,pt_path,0.0,0.0
nouakchott_nouakchott_ouest_mauritania,Sparse,pt_path,0.0,0.0
spring_valley_nevada_united_states,Irregular Grid,pt_path,113659.557,0.447
spring_valley_nevada_united_states,Regular Grid,pt_path,59399.638,0.233
spring_valley_nevada_united_states,Loops & Lollipops,pt_path,43186.676,0.17
spring_valley_nevada_united_states,Warped Parallel,pt_path,36458.714,0.143
spring_valley_nevada_united_states,Broken Grid,pt_path,1801.634,0.007
spring_valley_nevada_united_states,Sparse,pt_path,0.0,0.0
temuco_araucan_a_chile,Broken Grid,pt_path,0.0,0.0
temuco_araucan_a_chile,Irregular Grid,pt_path,0.0,0.0
temuco_araucan_a_chile,Loops & Lollipops,pt_path,0.0,0.0
temuco_araucan_a_chile,Regular Grid,pt_path,0.0,0.0
temuco_araucan_a_chile,Sparse,pt_path,0.0,0.0
temuco_araucan_a_chile,Warped Parallel,pt_path,0.0,0.0
vologda_russia,Irregular Grid,pt_path,338.975,0.266
vologda_russia,Regular Grid,pt_path,325.79,0.256
vologda_russia,Loops & Lollipops,pt_path,289.069,0.227
vologda_russia,Warped Parallel,pt_path,173.151,0.136
vologda_russia,Sparse,pt_path,76.989,0.06
vologda_russia,Broken Grid,pt_path,69.249,0.054
